asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
tool	equipment.vacuum.ride-on	t028	1	phone=content/assets/derivatives/tools/t028-phone.png;print=content/assets/derivatives/tools/t028-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;entry-recognition-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;operation-teaching;use-beyond-recorded-scope	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Entry recognition only pending scope and specialist review; do not infer a universal ride-on vacuum silhouette or teach operation from the image.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/27	content/authoring/visuals/releases/tools.json#/27/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/27/review/rightsSimilarity"]	6f759f105cb0263b46530687f693bcba6b08bfbe7203daf3963a604ccc6ac129	publicationGate	content/authoring/visuals/releases/tools.json#/27/publicationGate	"Entry recognition only pending scope and specialist review; do not infer a universal ride-on vacuum silhouette or teach operation from the image."	content/assets/derivatives/tools/t028-phone.png	101766	1029709ac57b5ab4da3504283464c8a50428616c87cba06ed26a3a80c4d222ef	320	320	content/authoring/visuals/releases/tools.json#/27/derivatives/1	content/assets/derivatives/tools/t028-print.png	182842	c435cf6686f21472f433b37b3e461d3134ef4db8a0e32c4127c9619e1a957242	640	640	content/authoring/visuals/releases/tools.json#/27/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.snow-blower	t029	1	phone=content/assets/derivatives/tools/t029-phone.png;print=content/assets/derivatives/tools/t029-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;entry-recognition-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;operation-teaching;use-beyond-recorded-scope	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Entry recognition/basic-safety use only pending scope review; do not teach operation from the image.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/28	content/authoring/visuals/releases/tools.json#/28/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/28/review/rightsSimilarity"]	fb8a687a1a866ee54e375ff51be3e591aae8394f03c8f5b41758b2f9b43ee4ab	publicationGate	content/authoring/visuals/releases/tools.json#/28/publicationGate	"Entry recognition/basic-safety use only pending scope review; do not teach operation from the image."	content/assets/derivatives/tools/t029-phone.png	95735	dc8b94db0ca081b9e39cc15b6b1805bfd24286ae7f7bc21282eb905b9c9bfb0c	320	320	content/authoring/visuals/releases/tools.json#/28/derivatives/1	content/assets/derivatives/tools/t029-print.png	168369	28ca11b4ca8356c785038f97a649e666fe1017bc3880646148fecf928a5a390c	640	640	content/authoring/visuals/releases/tools.json#/28/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.hedge-trimmer	t030	1	phone=content/assets/derivatives/tools/t030-phone.png;print=content/assets/derivatives/tools/t030-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;entry-recognition-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;operation-teaching;use-beyond-recorded-scope	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Entry recognition/basic-safety use only pending scope review; do not teach operation from the image.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/29	content/authoring/visuals/releases/tools.json#/29/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/29/review/rightsSimilarity"]	a32fae78a8c62d6d2fd114d1ad3c50e310377fe842c583f52482af73dd2550f2	publicationGate	content/authoring/visuals/releases/tools.json#/29/publicationGate	"Entry recognition/basic-safety use only pending scope review; do not teach operation from the image."	content/assets/derivatives/tools/t030-phone.png	55717	25a8b3ff1156e63bb084dcffa551ecfb4ccdc9d3ee17016c7dfecd83b13fdb01	320	320	content/authoring/visuals/releases/tools.json#/29/derivatives/1	content/assets/derivatives/tools/t030-print.png	112589	fe52c199a0f49b0e936105844a3efbf8c1542c643a3c23d6bd2004a66c3719d7	640	640	content/authoring/visuals/releases/tools.json#/29/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.hammer.claw	t031	1	phone=content/assets/derivatives/tools/t031-phone.png;print=content/assets/derivatives/tools/t031-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/30	content/authoring/visuals/releases/tools.json#/30/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/30/review/rightsSimilarity"]	b0b1be669f6d1f3e5109b9e2c264c5b7b6c9cd139b844940af1929cfa33959a6	publicationGate	content/authoring/visuals/releases/tools.json#/30/publicationGate	null	content/assets/derivatives/tools/t031-phone.png	60394	56e17beae3220f11d3d6c21cc14b22f2a7ccbbe72eb2cf4ae082ccc882a3dbcf	320	320	content/authoring/visuals/releases/tools.json#/30/derivatives/1	content/assets/derivatives/tools/t031-print.png	124284	8fcd553af0e3eb6f70babe7b3b2a6a7ed9a4a134a4c7f14e6c973d13106c2dbb	640	640	content/authoring/visuals/releases/tools.json#/30/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.hammer.ball-peen	t032	1	phone=content/assets/derivatives/tools/t032-phone.png;print=content/assets/derivatives/tools/t032-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/31	content/authoring/visuals/releases/tools.json#/31/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/31/review/rightsSimilarity"]	3fbc8c9fd6a2e2f1fae0110b504e263f949e930334f74ac0f44a54148f13d2f0	publicationGate	content/authoring/visuals/releases/tools.json#/31/publicationGate	null	content/assets/derivatives/tools/t032-phone.png	59111	5e0ba1369828c94b70e030cd79fd68f0febd43634d713575be5b14ae74ddc5ea	320	320	content/authoring/visuals/releases/tools.json#/31/derivatives/1	content/assets/derivatives/tools/t032-print.png	122541	a7fd9003ae9ee675437a144246038ff6a6daa0b02291063dd9f6166d70a9479f	640	640	content/authoring/visuals/releases/tools.json#/31/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.mallet.rubber	t033	1	phone=content/assets/derivatives/tools/t033-phone.png;print=content/assets/derivatives/tools/t033-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/32	content/authoring/visuals/releases/tools.json#/32/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/32/review/rightsSimilarity"]	37f7c0d79572fc66aebedcf73d1a646339e07ab31681b7bbcebb0e92f57290fc	publicationGate	content/authoring/visuals/releases/tools.json#/32/publicationGate	null	content/assets/derivatives/tools/t033-phone.png	70744	5a4a6e9b11895d7d9ee89aaca274589cedc39d0fae57b2f7931a8210fd31a45b	320	320	content/authoring/visuals/releases/tools.json#/32/derivatives/1	content/assets/derivatives/tools/t033-print.png	130138	b5c754eb542af80d32bb8cbc9d233ec73777d1c0857787a79ad4bf4c4be5fc0b	640	640	content/authoring/visuals/releases/tools.json#/32/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.screwdriver.slotted	t034	1	phone=content/assets/derivatives/tools/t034-phone.png;print=content/assets/derivatives/tools/t034-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/33	content/authoring/visuals/releases/tools.json#/33/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/33/review/rightsSimilarity"]	7de8f6a383d1324167e8c22cd4f91cc8c927210be9e3da49e767a25392e77d52	publicationGate	content/authoring/visuals/releases/tools.json#/33/publicationGate	null	content/assets/derivatives/tools/t034-phone.png	49345	ad60f950781ee24f115d880887bef2eb6ecf476836782d090c79a02204f387c9	320	320	content/authoring/visuals/releases/tools.json#/33/derivatives/1	content/assets/derivatives/tools/t034-print.png	110331	9edd6c6d6f8ccc61e5b15ab7319bea954dffe11f93ab41555d10371b66a8f6bf	640	640	content/authoring/visuals/releases/tools.json#/33/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.screwdriver.phillips	t035	1	phone=content/assets/derivatives/tools/t035-phone.png;print=content/assets/derivatives/tools/t035-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/34	content/authoring/visuals/releases/tools.json#/34/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/34/review/rightsSimilarity"]	771c9c5b7458d5e8c80465f8c2ba0e555b80f1e54ae92fdeea0f10fa92a1fb15	publicationGate	content/authoring/visuals/releases/tools.json#/34/publicationGate	null	content/assets/derivatives/tools/t035-phone.png	59221	ee6de87329f9742fcc8094233e485d84d26ce67d756bc648d12d2c949609d34d	320	320	content/authoring/visuals/releases/tools.json#/34/derivatives/1	content/assets/derivatives/tools/t035-print.png	122603	51b4282cf78ca1cb5ec4fcfedb28f8ae76ea7bba472d549c38c2be408d7d9dd7	640	640	content/authoring/visuals/releases/tools.json#/34/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.adjustable-wrench	t036	1	phone=content/assets/derivatives/tools/t036-phone.png;print=content/assets/derivatives/tools/t036-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	use-as-is	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/35	content/authoring/visuals/releases/tools.json#/35/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/35/review/rightsSimilarity"]	83d3403f0af318866fe52b9316298cc496107946a3dd781a3653ddb784cbb8f6	publicationGate	content/authoring/visuals/releases/tools.json#/35/publicationGate	null	content/assets/derivatives/tools/t036-phone.png	62147	53b51d08c7f80ea4109bca467b0f8b46636083a6f22f5f490837d4621ab18e0e	320	320	content/authoring/visuals/releases/tools.json#/35/derivatives/1	content/assets/derivatives/tools/t036-print.png	118864	8533fdca062b8bdf37ab88d10478b8254cbec754fa5de8c7a64d9c7c5f196423	640	640	content/authoring/visuals/releases/tools.json#/35/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pipe-wrench	t037	2	phone=content/assets/derivatives/tools/t037-phone.png;print=content/assets/derivatives/tools/t037-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	use-as-is	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/36	content/authoring/visuals/releases/tools.json#/36/review	771965a05e4e8edcc306392515aa6d6ff6dbe35baae8def862b3dabce4cd26f1	["content/authoring/visuals/releases/tools.json#/36/review/rightsSimilarity"]	b8d4f1795bc240d9850503fe096f771365ee27e3c16290a5226cf0d6ae8cb460	publicationGate	content/authoring/visuals/releases/tools.json#/36/publicationGate	null	content/assets/derivatives/tools/t037-phone.png	65906	1030db9971d5bcee354dda2a70317c90a1db963f5578827e6efbecb39ae20770	320	320	content/authoring/visuals/releases/tools.json#/36/derivatives/1	content/assets/derivatives/tools/t037-print.png	122219	29ded9744a7fa55a405ad376c97a3a23de56b99c21d0286dd7ce34680d852ec6	640	640	content/authoring/visuals/releases/tools.json#/36/derivatives/2	true	research/ui-ux/consumer-visual-system/prototype.mjs#semanticFingerprintInput.frames[frameId=browse-tool-detail].asset	accepted-delivery-derivatives-byte-identical-only
tool	tool.wrench.fixed	t038	1	phone=content/assets/derivatives/tools/t038-phone.png;print=content/assets/derivatives/tools/t038-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/37	content/authoring/visuals/releases/tools.json#/37/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/37/review/rightsSimilarity"]	d0050c09eff2a15d095aa4f86aeda1d1f1a7cc44a1de803faa2d5f146bf1129a	publicationGate	content/authoring/visuals/releases/tools.json#/37/publicationGate	null	content/assets/derivatives/tools/t038-phone.png	47062	64e0752591acd91c6f41d062224cabca1fdb0254a2d12d959ceda09a59d59042	320	320	content/authoring/visuals/releases/tools.json#/37/derivatives/1	content/assets/derivatives/tools/t038-print.png	107042	b4b33b758cb57b11c3a3cf2de93f77ce693321686c6f9242d9d216b15584de72	640	640	content/authoring/visuals/releases/tools.json#/37/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pliers.slip-joint	t039	1	phone=content/assets/derivatives/tools/t039-phone.png;print=content/assets/derivatives/tools/t039-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/38	content/authoring/visuals/releases/tools.json#/38/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/38/review/rightsSimilarity"]	2a05e5cd84e757961b28221bce021d08d35482a4f3214e3a5ae59663fee882c5	publicationGate	content/authoring/visuals/releases/tools.json#/38/publicationGate	null	content/assets/derivatives/tools/t039-phone.png	68647	ac7a099c8efea286edf6df5eb5a8b2eab807c9f51fb22825d47268536a5559a5	320	320	content/authoring/visuals/releases/tools.json#/38/derivatives/1	content/assets/derivatives/tools/t039-print.png	122346	0e5eddee05c21253f844c6311b79b5f684f0fb1384aee7e2f060443fc08df6b2	640	640	content/authoring/visuals/releases/tools.json#/38/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pliers.tongue-groove	t040	1	phone=content/assets/derivatives/tools/t040-phone.png;print=content/assets/derivatives/tools/t040-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/39	content/authoring/visuals/releases/tools.json#/39/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/39/review/rightsSimilarity"]	42fb849824f78de14cdb966db12d802286beb4eb06bed3bfd7bda7cedd3d1fa4	publicationGate	content/authoring/visuals/releases/tools.json#/39/publicationGate	null	content/assets/derivatives/tools/t040-phone.png	61058	3975ebe92b6fa3cd83e1bec0657af20be149a76482dae2307cca3cd950d6f2ce	320	320	content/authoring/visuals/releases/tools.json#/39/derivatives/1	content/assets/derivatives/tools/t040-print.png	118539	d0dc807e3f5d92c73212562fe9e2729822a74a8ba990e3eda83aec023c0912f7	640	640	content/authoring/visuals/releases/tools.json#/39/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pliers.needle-nose	t041	1	phone=content/assets/derivatives/tools/t041-phone.png;print=content/assets/derivatives/tools/t041-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/40	content/authoring/visuals/releases/tools.json#/40/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/40/review/rightsSimilarity"]	f038c787ee2460d37bdc7d1410c36483d25d135dffec6962f3b11924ed06c4e2	publicationGate	content/authoring/visuals/releases/tools.json#/40/publicationGate	null	content/assets/derivatives/tools/t041-phone.png	54945	1f146fa9e19f1d1e06aa0dbd0f4f10baaca9962e8a2915554b4da1129a2ab903	320	320	content/authoring/visuals/releases/tools.json#/40/derivatives/1	content/assets/derivatives/tools/t041-print.png	110508	cb7101bef978f7f177376f86edc6458bb6b4152f31406954cc3f4481b453215e	640	640	content/authoring/visuals/releases/tools.json#/40/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pliers.diagonal-cutting	t042	1	phone=content/assets/derivatives/tools/t042-phone.png;print=content/assets/derivatives/tools/t042-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/41	content/authoring/visuals/releases/tools.json#/41/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/41/review/rightsSimilarity"]	fa42af074155b1a661f637e87cb40fde6425084c1c93a44c21d7441d85b7d647	publicationGate	content/authoring/visuals/releases/tools.json#/41/publicationGate	null	content/assets/derivatives/tools/t042-phone.png	72652	e11a453dbf68641c54c4ec2de959bbc5a891eafd4d1e2075cfdb0dde3f75bbd3	320	320	content/authoring/visuals/releases/tools.json#/41/derivatives/1	content/assets/derivatives/tools/t042-print.png	129806	e0023d25f87ea60eb69d914048f1fb8279b3060299ca849f2ccbe8e8db9131fd	640	640	content/authoring/visuals/releases/tools.json#/41/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pliers.locking	t043	1	phone=content/assets/derivatives/tools/t043-phone.png;print=content/assets/derivatives/tools/t043-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/42	content/authoring/visuals/releases/tools.json#/42/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/42/review/rightsSimilarity"]	9988777aaa6fa31a451e1cb136cc1150c1d75347d9a30eb2a5a6734f7dcdc39c	publicationGate	content/authoring/visuals/releases/tools.json#/42/publicationGate	null	content/assets/derivatives/tools/t043-phone.png	66791	5c70939746af5e95970d084d35a3d11a211dfd311cb89e09cb8015e4e10af835	320	320	content/authoring/visuals/releases/tools.json#/42/derivatives/1	content/assets/derivatives/tools/t043-print.png	120895	8f01649824aac9ccbd5d3f860fe0a6dede987b593cb14f9d93c77b4fea51f7eb	640	640	content/authoring/visuals/releases/tools.json#/42/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.clamp.c	t044	1	phone=content/assets/derivatives/tools/t044-phone.png;print=content/assets/derivatives/tools/t044-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/43	content/authoring/visuals/releases/tools.json#/43/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/43/review/rightsSimilarity"]	429f5d2e4d4abbea34c49591249eec78dd25fd0268d732c1857d2e839e610105	publicationGate	content/authoring/visuals/releases/tools.json#/43/publicationGate	null	content/assets/derivatives/tools/t044-phone.png	77072	a2037e2d70866ecef23444a557775037578ffd8ca28e8edcb91799f779169ab6	320	320	content/authoring/visuals/releases/tools.json#/43/derivatives/1	content/assets/derivatives/tools/t044-print.png	140453	c8206a1f41a1b489baf2260f493bf07979a0d03cd7ba53bd0b68414f8e7f35e3	640	640	content/authoring/visuals/releases/tools.json#/43/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
